,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
3583,ECOLI:G6727,ynbA,+,Protein,"(1477621, 1478226)",,,TU0-13250,b1408
3584,ECOLI:G6728,ynbB,+,Protein,"(1478226, 1479122)",,,TU0-13250,b1409
3585,ECOLI:G6729,ynbC,+,Protein,"(1479138, 1480895)",,,TU0-13250,b1410
3586,ECOLI:G6730,ynbD,+,Protein,"(1480909, 1482201)",,,TU0-13250,b1411
3587,ECOLI:G6731,azoR,-,Protein,"(1482255, 1482860)",acpD,,TU0-42461,b1412
3588,ECOLI:G6732,hrpA,+,Protein,"(1483061, 1486963)",,,TU0-13251,b1413
3589,ECOLI:G6736,mokB,-,Protein,"(1491962, 1492129)",,,TU0-13256,b1420
3590,ECOLI:G6737,ydcI,-,Protein,"(1494148, 1495071)",,REG0-14717; Transcription-Factor-Binding,TU0-8700,b1422
3591,ECOLI:G6738,ydcJ,+,Protein,"(1495288, 1496631)",,,TU0-13258,b1423
3592,ECOLI:G6741,ydcK,-,Protein,"(1499469, 1500449)",,REG0-15608; Transcription-Factor-Binding,TU0-8701,b1428
3593,ECOLI:G6742,ydcL,+,Protein,"(1502457, 1503125)",,REG0-15609; Transcription-Factor-Binding,TU0-13261,b1431
3594,ECOLI:G6743,insQ,+,Protein,"(1503657, 1504865)",ydcM; tnpB,,TU0-14243,b1432
3595,ECOLI:G6744,ydcO,-,Protein,"(1504905, 1506080)",,,TU0-8702,b1433
3596,ECOLI:G6745,sutR,+,Protein,"(1506172, 1506708)",ydcN,,TU0-13264,b1434
3597,ECOLI:G6746,rlhA,+,Protein,"(1506781, 1508742)",ydcP,,TU0-13265,b1435
3598,ECOLI:G6747,yncJ,-,Protein,"(1508834, 1509064)",,,TU0-14242,b1436
3599,ECOLI:G6749,hicB,+,Protein,"(1509508, 1509924)",ydcQ,,TU0-45145; TU0-13266,b1438
3600,ECOLI:G6750,ydcR,+,Protein,"(1510003, 1511409)",,,TU0-13267,b1439
3601,ECOLI:G6751,ydcS,+,Protein,"(1511654, 1512799)",,REG0-14718; Transcription-Factor-Binding,TU0-42535,b1440
3602,ECOLI:G6752,ydcT,+,Protein,"(1512817, 1513830)",,REG0-16066; Transcription-Factor-Binding,TU0-42535,b1441
3603,ECOLI:G6753,ydcU,+,Protein,"(1513831, 1514772)",,,TU0-42535,b1442
3604,ECOLI:G6754,ydcV,+,Protein,"(1514762, 1515556)",,,TU0-42535,b1443
3605,ECOLI:G6755,patD,+,Protein,"(1515578, 1517002)",prr; ydcW,,TU0-42535; TU0-13268,b1444
3606,ECOLI:G6756,ortT,+,Protein,"(1517389, 1517562)",ydcX,REG0-14719; Transcription-Factor-Binding; REG0-14356; Transcription-Factor-Binding,TU0-13269,b1445
3607,ECOLI:G6757,ydcY,+,Protein,"(1517648, 1517881)",,REG0-13227; Transcription-Factor-Binding,TU0-13270,b1446
3608,ECOLI:G6758,ydcZ,-,Protein,"(1517882, 1518331)",,REG0-14720; Transcription-Factor-Binding,TU0-13271,b1447
3609,ECOLI:G6759,mnaT,-,Protein,"(1518328, 1518846)",yncA,,TU0-13271,b1448
3610,ECOLI:G6760,curA,+,Protein,"(1519027, 1520064)",yncB,,TU0-13272,b1449
3611,ECOLI:G6761,mcbR,+,Protein,"(1520262, 1520927)",yncC,,TU0-13273,b1450
3612,ECOLI:G6762,pqqU,-,Protein,"(1520963, 1523065)",yncD,REG0-14126; Transcription-Factor-Binding; REG0-14125; Transcription-Factor-Binding,TU0-8637,b1451
3613,ECOLI:G6763,yncE,+,Protein,"(1523307, 1524368)",,REG0-16222; Transcription-Factor-Binding; REG0-14128; Transcription-Factor-Binding; REG0-14127; Transcription-Factor-Binding,TU0-8638,b1452
3614,ECOLI:G6764,ansP,-,Protein,"(1524481, 1525980)",yncF,REG0-14434; Transcription-Factor-Binding,TU0-8148; TU0-8147,b1453
3615,ECOLI:G6765,yncG,+,Protein,"(1526247, 1526864)",,,TU0-13274,b1454
3616,ECOLI:G6766,yncH,+,Protein,"(1526940, 1527152)",,,TU0-13275,b1455
3617,ECOLI:G6767,yncI,+,putative transposase YncI,"(1530586, 1531639)",yncM; b1458; ECK1453,,TU0-13277,b1459
3618,ECOLI:G6769,yddH,-,Protein,"(1533282, 1533851)",,,TU0-8703,b1462
3619,ECOLI:G6770,nhoA,+,Protein,"(1534024, 1534869)",yddI,,TU0-8818,b1463
3620,ECOLI:G6771,yddJ,-,uncharacterized protein YddJ,"(1544384, 1544719)",,,TU0-13283,b1470
3621,ECOLI:G6772,yddK,-,Protein,"(1544758, 1545714)",,,TU0-13283,b1471
3622,ECOLI:G6773,yddL,-,Protein,"(1545738, 1546028)",,,TU0-13283,b1472
3623,ECOLI:G6774,yddM,-,Protein,"(1552398, 1552682)",,,TU0-13285,b1477
3624,ECOLI:G6775,adhP,-,Protein,"(1552828, 1553838)",yddN,,TU0-13286,b1478
3625,ECOLI:G6776,bdm,-,Protein,"(1556065, 1556280)",yddX,,TU0-7141,b1481
3626,ECOLI:G6777,ddpF,-,Protein,"(1557112, 1558038)",yddO,,TU0-42463; TU0-42462; TU0-3623,b1483
3627,ECOLI:G6778,ddpD,-,Protein,"(1558031, 1559017)",yddP,,TU0-42463; TU0-42462; TU0-3623,b1484
3628,ECOLI:G6779,ddpC,-,Protein,"(1559014, 1559910)",yddQ,REG0-14481; Transcription-Factor-Binding,TU0-42463; TU0-42462; TU0-3623,b1485
3629,ECOLI:G6780,ddpB,-,Protein,"(1559907, 1560929)",yddR,,TU0-42463; TU0-42462; TU0-3623,b1486
3630,ECOLI:G6781,ddpA,-,Protein,"(1560931, 1562481)",yddS,,TU0-42463; TU0-42462; TU0-3623,b1487
3631,ECOLI:G6782,ddpX,-,Protein,"(1562495, 1563076)",vanX; yddT,,TU0-42463; TU0-42462; TU0-3623,b1488
3632,ECOLI:G6783,dosP,-,Protein,"(1563334, 1565733)",yddU; dos; pdeO,,TU0-8478,b1489
3633,ECOLI:G6784,dosC,-,Protein,"(1565758, 1567140)",yddV; dgcO,REG0-16110; Transcription-Factor-Binding,TU0-8478,b1490
3634,ECOLI:G6785,digH,-,Protein,"(1567504, 1568823)",yddW,,TU0-13288,b1491
3635,ECOLI:G6786,gadC,-,Protein,"(1568954, 1570489)",acsA; xasA,REG0-16044; Transcription-Factor-Binding; REG0-16012; Transcription-Factor-Binding,TU0-45231; TU0-41793; TU369,b1492
3636,ECOLI:G6787,ydeM,-,Protein,"(1579633, 1580790)",,,TU0-41795; TU0-13291,b1497
3637,ECOLI:G6788,ydeN,-,Protein,"(1580842, 1582524)",,REG0-15611; Transcription-Factor-Binding,TU0-41795; TU0-13292,b1498
3638,ECOLI:G6789,ydeO,-,Protein,"(1582926, 1583687)",,REG0-14296; Transcription-Factor-Binding,TU0-14545; TU0-7743,b1499
3639,ECOLI:G6790,safA,-,Protein,"(1583762, 1583959)",yneN,REG0-14281; Transcription-Factor-Binding,TU0-14545,b1500
3640,ECOLI:G6791,ydeP,-,Protein,"(1584207, 1586486)",,REG0-14721; Transcription-Factor-Binding,TU0-7741,b1501
3641,ECOLI:G6792,ydeQ,-,Protein,"(1586820, 1587734)",,REG0-14722; Transcription-Factor-Binding,TU0-13293,b1502
3642,ECOLI:G6793,ydeR,-,Protein,"(1587793, 1588296)",,,TU0-13294,b1503
3643,ECOLI:G6794,ydeS,-,Protein,"(1588309, 1588839)",,,TU0-13294,b1504
3644,ECOLI:G6795,ydeT,-,Protein,"(1588853, 1590001)",fmlC,,TU0-13294,b1505
3645,ECOLI:G6796,yneL,-,putative HTH-type transcriptional regulator YneL,"(1590334, 1590536)",,,TU0-13295,b1506
3646,ECOLI:G6798,lsrK,-,Protein,"(1598617, 1600209)",ydeV,,TU0-13299; TU0-13298,b1511
3647,ECOLI:G6799,lsrR,-,Protein,"(1600288, 1601241)",ydeW,,TU0-13299,b1512
3648,ECOLI:G6800,lsrA,+,Protein,"(1601490, 1603025)",ego; ydeX,,TU0-7861,b1513
3649,ECOLI:G6801,lsrC,+,Protein,"(1603019, 1604047)",ydeY,,TU0-7861,b1514
3650,ECOLI:G6802,lsrD,+,Protein,"(1604047, 1605039)",ydeZ,,TU0-7861,b1515
3651,ECOLI:G6803,lsrB,+,Protein,"(1605051, 1606073)",yneA,,TU0-7861,b1516
3652,ECOLI:G6804,lsrF,+,Protein,"(1606100, 1606975)",yneB,,TU0-7861,b1517
3653,ECOLI:G6805,lsrG,+,Protein,"(1606999, 1607289)",yneC,REG0-14262; Transcription-Factor-Binding,TU0-7861,b1518
3654,ECOLI:G6806,tam,+,Protein,"(1607346, 1608104)",yneD; lsrE,REG0-14283; Transcription-Factor-Binding,TU0-7861; TU0-13300,b1519
3655,ECOLI:G6807,yneE,-,Protein,"(1608108, 1609022)",,,TU0-13301,b1520
3656,ECOLI:G6808,dgcF,-,Protein,"(1610907, 1611854)",yneF,,TU0-13302,b1522
3657,ECOLI:G6809,yneG,-,Protein,"(1611966, 1612325)",,,TU0-13303,b1523
3658,ECOLI:G6810,glsB,-,Protein,"(1612325, 1613251)",yneH,,TU0-13303,b1524
3659,ECOLI:G6811,sad,-,Protein,"(1613315, 1614703)",yneI,REG0-16137; Transcription-Factor-Binding; REG0-15561; Transcription-Factor-Binding,TU0-13304,b1525
3660,ECOLI:G6812,ptrR,+,Protein,"(1614804, 1615685)",yneJ,,TU0-13305,b1526
3661,ECOLI:G6813,yneK,+,Protein,"(1615763, 1616878)",,REG0-14798; Transcription-Factor-Binding,TU0-13306,b1527
3662,ECOLI:G6814,rspR,+,Protein,"(1628352, 1629038)",ydfH,,TU0-13311,b1540
3663,ECOLI:G6815,ydfZ,+,Protein,"(1629215, 1629418)",,,TU0-13312,b1541
3664,ECOLI:G6816,ydfI,-,Protein,"(1629453, 1630913)",,,TU0-13313,b1542
3665,ECOLI:G6817,ydfJ,-,Protein,"(1631002, 1632285)",ydfJ_2,,TU0-13314,b1543
3666,ECOLI:G6818,ydfK,+,Protein,"(1633072, 1633305)",,REG0-14723; Transcription-Factor-Binding; REG0-14297; Transcription-Factor-Binding,TU0-13315,b1544
3667,ECOLI:G6819,pinQ,+,Protein,"(1633622, 1634212)",ydfL,,TU0-13316,b1545
3668,ECOLI:G6820,tfaQ,-,Protein,"(1634310, 1634885)",ydfM,REG0-14659; Transcription-Factor-Binding,TU0-7681,b1546
3669,ECOLI:G6821,stfQ,-,Protein,"(1634885, 1635847)",ydfN,,TU0-7681,b1547
3670,ECOLI:G6822,ydfO,+,Protein,"(1637047, 1637457)",,REG0-14357; Transcription-Factor-Binding,TU0-13318,b1549
3671,ECOLI:G6823,gnsB,-,Protein,"(1637609, 1637782)",ydfY,,TU0-13319,b1550
3672,ECOLI:G6824,ynfN,-,Protein,"(1637954, 1638109)",,,TU0-13320,b1551
3673,ECOLI:G6825,cspI,-,Protein,"(1638455, 1638667)",cspJ,,TU0-42493; TU0-6981,b1552
3674,ECOLI:G6826,rzpQ,-,Protein,"(1639030, 1639527)",ydfP,,TU0-13321,b1553
3675,ECOLI:G6827,rrrQ,-,Protein,"(1639524, 1640057)",ydfQ,,TU0-13321,b1554
3676,ECOLI:G6828,ydfR,-,Protein,"(1640054, 1640365)",,REG0-14724; Transcription-Factor-Binding,TU0-13321,b1555
3677,ECOLI:G6829,essQ,-,Protein,"(1640370, 1640585)",ydfS,,TU0-13321,b1556
3678,ECOLI:G6830,ydfT,-,Protein,"(1642489, 1643241)",quuQ,,TU0-13322,b1559
3679,ECOLI:G6831,ydfU,-,Protein,"(1643255, 1644304)",,,TU0-13322,b1560
3680,ECOLI:G6832,ydfV,+,Protein,"(1645897, 1646202)",,,TU0-13326,b1565
3681,ECOLI:G6833,flxA,+,Protein,"(1646405, 1646737)",,,TU0-1501,b1566
3682,ECOLI:G6834,ydfW,-,Protein,"(1647174, 1647323)",intK,,TU0-13327,b1567
3683,ECOLI:G6835,ydfX,-,Protein,"(1647346, 1647636)",,,TU0-13327,b1568
3684,ECOLI:G6836,insD7,+,Qin prophage; putative transposase,"(1650881, 1651537)",insD,,TU0-13331,b1578
3685,ECOLI:G6837,intQ,+,Qin prophage; putative defective integrase,"(1651512, 1652708)",,,TU0-13331,b1579
3686,ECOLI:G6838,rspB,-,Protein,"(1652896, 1653915)",,,TU0-13333,b1580
3687,ECOLI:G6839,rspA,-,Protein,"(1653927, 1655141)",,,TU0-13333,b1581
3688,ECOLI:G6840,ynfA,-,Protein,"(1655347, 1655673)",,,TU0-13334,b1582
3689,ECOLI:G6841,ynfB,+,Protein,"(1655808, 1656149)",,REG0-14800; Transcription-Factor-Binding,TU0-13335,b1583
3690,ECOLI:G6842,speG,+,Protein,"(1656184, 1656744)",,,TU0-13335,b1584
3691,ECOLI:G6843,ynfC,-,Protein,"(1656747, 1657457)",,,TU0-8639,b1585
3692,ECOLI:G6844,ynfD,+,Protein,"(1657565, 1657870)",,REG0-14801; Transcription-Factor-Binding,TU0-13336,b1586
3693,ECOLI:G6845,ynfE,+,Protein,"(1658069, 1660495)",,REG0-14802; Transcription-Factor-Binding,TU0-45246; TU0-5481,b1587
3694,ECOLI:G6846,ynfF,+,Protein,"(1660556, 1662979)",,REG0-14803; Transcription-Factor-Binding,TU0-45246; TU0-5481,b1588
3695,ECOLI:G6847,ynfG,+,Protein,"(1662990, 1663607)",,REG0-14804; Transcription-Factor-Binding,TU0-45246; TU0-5481,b1589
3696,ECOLI:G6848,ynfH,+,Protein,"(1663609, 1664463)",,,TU0-45246; TU0-5481,b1590
3697,ECOLI:G6849,dmsD,+,Protein,"(1664506, 1665120)",ynfI,,TU0-45246; TU0-5481,b1591
3698,ECOLI:G6850,clcB,+,Protein,"(1665315, 1666571)",ynfJ; mriT,,TU0-13337,b1592
3699,ECOLI:G6851,bidA,-,Protein,"(1666524, 1667219)",ynfK,REG0-15987; Transcription-Factor-Binding; REG0-14805; Transcription-Factor-Binding; REG0-14363; Transcription-Factor-Binding,TU0-45193; TU790; TU0-13338,b1593
3700,ECOLI:G6852,mlc,-,Protein,"(1667344, 1668564)",dgsA,,TU0-45193; TU790; TU789,b1594
3701,ECOLI:G6853,ynfL,-,Protein,"(1668699, 1669592)",,,TU0-13340,b1595
3702,ECOLI:G6854,ynfM,+,Protein,"(1669699, 1670952)",yzyC,,TU0-13341,b1596
3703,ECOLI:G6855,asr,+,Protein,"(1671376, 1671684)",,,TU0-45276; TU0-1701,b1597
3704,ECOLI:G6856,ydgD,+,Protein,"(1671960, 1672781)",,,TU0-13342,b1598
3705,ECOLI:G6857,mdtI,-,Protein,"(1672820, 1673149)",ydgE,,TU0-13343,b1599
3706,ECOLI:G6858,mdtJ,-,Protein,"(1673136, 1673501)",ydgF,,TU0-13343,b1600
3707,ECOLI:G6859,tqsA,+,Protein,"(1673913, 1674947)",ydgG,,TU0-8532,b1601
3708,ECOLI:G6860,ydgH,+,Protein,"(1678427, 1679371)",,REG0-15612; Transcription-Factor-Binding,TU0-13344,b1604
3709,ECOLI:G6861,ydgI,+,Protein,"(1679557, 1680939)",arcD,REG0-13697; Transcription-Factor-Binding,TU0-13345,b1605
3710,ECOLI:G6862,folM,+,Protein,"(1680976, 1681698)",ydgB,,TU0-13345,b1606
3711,ECOLI:G6863,ydgC,-,Protein,"(1681695, 1682030)",,REG0-14115; Transcription-Factor-Binding; REG0-14114; Transcription-Factor-Binding,TU0-8707,b1607
3712,ECOLI:G6864,rstA,+,Protein,"(1682159, 1682878)",urpT,REG0-14098; Transcription-Factor-Binding; REG0-14097; Transcription-Factor-Binding,TU0-7784,b1608
3713,ECOLI:G6865,ydgA,+,Protein,"(1689852, 1691360)",,,TU0-13348,b1614
3714,ECOLI:G6866,uidC,-,Protein,"(1691586, 1692851)",gusC,,TU0-5081,b1615
3715,ECOLI:G6867,uidR,-,Protein,"(1696462, 1697052)",gusR,,TU0-5082,b1618
3716,ECOLI:G6868,ydgJ,-,Protein,"(1703268, 1704308)",,,TU0-8708,b1624
3717,ECOLI:G6869,cnu,+,Protein,"(1704949, 1705164)",ydgT,,TU0-13352,b1625
3718,ECOLI:G6870,ydgK,+,Protein,"(1705250, 1705690)",rsxP,,TU0-8456,b1626
3719,ECOLI:G6871,rsxA,+,Protein,"(1705767, 1706348)",ydgL,,TU0-8458; TU0-8456,b1627
3720,ECOLI:G6872,rsxB,+,Protein,"(1706348, 1706926)",ydgM,,TU0-8458; TU0-8456,b1628
3721,ECOLI:G6873,rsxC,+,Protein,"(1706919, 1709141)",ydgN,,TU0-8458; TU0-8456,b1629
3722,ECOLI:G6874,rsxD,+,Protein,"(1709142, 1710200)",ydgO,,TU0-8458; TU0-8456,b1630
3723,ECOLI:G6875,rsxG,+,Protein,"(1710204, 1710824)",ydgP,,TU0-8458; TU0-8456,b1631
3724,ECOLI:G6876,rsxE,+,Protein,"(1710828, 1711523)",ydgQ,,TU0-8458; TU0-8456,b1632
3725,ECOLI:G6877,dtpA,+,Protein,"(1712769, 1714271)",ydgR; tppB,REG0-14400; Transcription-Factor-Binding,TU0-8473,b1634
3726,ECOLI:G6878,gstA,+,Protein,"(1714377, 1714982)",gst,REG0-16215; Transcription-Factor-Binding,TU0-13353,b1635
3727,ECOLI:G6879,pdxY,-,Protein,"(1715026, 1715889)",ydgS,,TU0-14629; TU0-14496; TU0-8865; TU0-8864,b1636
3728,ECOLI:G6880,anmK,-,Protein,"(1718493, 1719602)",ydhH,,TU0-13355,b1640
3729,ECOLI:G6881,slyB,+,Protein,"(1719876, 1720343)",,,TU0-7803; TU0-7802,b1641
3730,ECOLI:G6882,slyA,-,Protein,"(1720390, 1720824)",,REG0-15565; Transcription-Factor-Binding; REG0-15564; Transcription-Factor-Binding,TU0-8511,b1642
3731,ECOLI:G6883,ydhI,+,Protein,"(1721025, 1721261)",,,TU-8428,b1643
3732,ECOLI:G6884,ydhJ,+,Protein,"(1721264, 1722121)",,,TU-8428,b1644
3733,ECOLI:G6885,ydhK,+,Protein,"(1722121, 1724133)",,,TU-8428,b1645
3734,ECOLI:G6886,sodC,-,Protein,"(1724134, 1724655)",,REG0-16067; Transcription-Factor-Binding,TU0-13356,b1646
3735,ECOLI:G6887,ydhF,-,Protein,"(1724736, 1725632)",,,TU0-13357,b1647
3736,ECOLI:G6888,ydhL,-,Protein,"(1725681, 1725920)",,,TU0-13358,b1648
3737,ECOLI:G6889,nemR,+,Protein,"(1726023, 1726622)",ydhM,,TU0-42534; TU0-14687; TU0-14351,b1649
3738,ECOLI:G6890,nemA,+,Protein,"(1726659, 1727756)",ydhN,,TU0-42534; TU0-14687; TU0-14352,b1650
3739,ECOLI:G6891,gloA,+,Protein,"(1727837, 1728244)",,REG0-11725; RNA-Mediated-Translation-Regulation,TU0-42534; TU0-8182,b1651
3740,ECOLI:G6892,mepH,+,Protein,"(1734435, 1735250)",ydhO,,TU0-13359,b1655
3741,ECOLI:G6893,ydhP,-,Protein,"(1736121, 1737290)",,,TU0-8332,b1657
3742,ECOLI:G6894,ydhQ,-,Protein,"(1744871, 1746127)",,REG0-15613; Transcription-Factor-Binding,TU0-8709,b1664
3743,ECOLI:G6895,ydhR,+,Protein,"(1746700, 1747005)",,,TU0-13361,b1667
3744,ECOLI:G6896,ydhS,+,Protein,"(1747131, 1748735)",,,TU0-13362,b1668
3745,ECOLI:G6897,ydhT,-,Protein,"(1748747, 1749559)",,,TU0-14675; TU0-13363,b1669
3746,ECOLI:G6898,ydhU,-,Protein,"(1749563, 1750348)",,,TU0-14675; TU0-13363,b1670
3747,ECOLI:G6899,ydhX,-,Protein,"(1750345, 1751013)",,,TU0-14675; TU0-13363,b1671
3748,ECOLI:G6900,ydhW,-,Protein,"(1751077, 1751724)",,,TU0-14675; TU0-13364,b1672
3749,ECOLI:G6901,ydhV,-,Protein,"(1751728, 1753830)",,,TU0-14675; TU0-13364,b1673
3750,ECOLI:G6902,ydhY,-,Protein,"(1753851, 1754477)",,,TU0-14675; TU0-13364,b1674
3751,ECOLI:G6903,fumD,-,Protein,"(1754932, 1755141)",ydhZ,REG0-16027; Transcription-Factor-Binding,TU0-13365,b1675
3752,ECOLI:G6904,ldtE,-,Protein,"(1757721, 1758725)",ynhG,,TU0-13366,b1678
3753,ECOLI:G6905,sufE,-,Protein,"(1758874, 1759290)",ynhA,,TU0-2621,b1679
3754,ECOLI:G6906,sufS,-,Protein,"(1759303, 1760523)",csdB; ynhB,,TU0-2621,b1680
3755,ECOLI:G6907,sufD,-,Protein,"(1760520, 1761791)",ynhC,,TU0-2621,b1681
3756,ECOLI:G6908,sufC,-,Protein,"(1761766, 1762512)",ynhD,,TU0-2621,b1682
3757,ECOLI:G6909,sufB,-,Protein,"(1762522, 1764009)",ynhE,,TU0-2621,b1683
3758,ECOLI:G6911,ydiH,-,Protein,"(1764934, 1765122)",,,TU0-13368,b1685
3759,ECOLI:G6912,menI,-,Protein,"(1765222, 1765632)",ydiI,,TU0-13368,b1686
3760,ECOLI:G6913,ydiJ,-,Protein,"(1765629, 1768685)",,,TU0-13368,b1687
3761,ECOLI:G6914,ydiK,+,Protein,"(1769074, 1770186)",,,TU0-13369,b1688
3762,ECOLI:G6915,ydiL,+,Protein,"(1770615, 1770971)",,REG0-14726; Transcription-Factor-Binding,TU0-13371,b1689
3763,ECOLI:G6916,ydiM,+,Protein,"(1771071, 1772285)",,REG0-13232; Transcription-Factor-Binding,TU0-13372,b1690
3764,ECOLI:G6917,ydiN,+,Protein,"(1772512, 1773777)",,,TU0-13373,b1691
3765,ECOLI:G6918,ydiO,+,Protein,"(1777196, 1778347)",,REG0-14727; Transcription-Factor-Binding,TU0-13374,b1695
3766,ECOLI:G6919,ydiP,-,Protein,"(1778390, 1779301)",,REG0-14728; Transcription-Factor-Binding,TU0-8710,b1696
3767,ECOLI:G6920,ydiQ,+,Protein,"(1779617, 1780381)",,,TU0-5322,b1697
3768,ECOLI:G6921,ydiR,+,Protein,"(1780401, 1781339)",,,TU0-5322,b1698
3769,ECOLI:G6922,ydiS,+,Protein,"(1781395, 1782684)",,,TU0-5322,b1699
3770,ECOLI:G6923,ydiT,+,Protein,"(1782681, 1782974)",,,TU0-5322,b1700
3771,ECOLI:G6924,selO,-,Protein,"(1789808, 1791244)",ydiU,,TU0-8482,b1706
3772,ECOLI:G6925,rflP,-,Protein,"(1791307, 1792020)",ydiV,REG0-16100; Transcription-Factor-Binding; REG0-14729; Transcription-Factor-Binding,TU0-13377,b1707
3773,ECOLI:G6926,arpB,+,"putative ankyrin repeat protein B, N-terminal fragment","(1803094, 1804993)",ydiW; ydiX; b1721; b1720,,TU0-13379,b4494
3774,ECOLI:G6928,ydiY,-,Protein,"(1805325, 1806083)",,,TU0-41842,b1722
3775,ECOLI:G6929,ydiZ,+,Protein,"(1807400, 1807690)",,,TU0-13381,b1724
3776,ECOLI:G6930,yniA,+,Protein,"(1807796, 1808656)",,,TU0-13382,b1725
3777,ECOLI:G6931,yniB,-,Protein,"(1808697, 1809233)",,REG0-14806; Transcription-Factor-Binding,TU0-8640,b1726
3778,ECOLI:G6932,hxpB,+,Protein,"(1809380, 1810048)",yniC,REG0-14807; Transcription-Factor-Binding,TU0-13383,b1727
3779,ECOLI:G6933,ydjM,+,Protein,"(1810211, 1810801)",,,TU0-8261,b1728
3780,ECOLI:G6934,tcyP,+,Protein,"(1810934, 1812325)",ydjN,,TU0-13384,b1729
3781,ECOLI:G6935,ydjO,-,Protein,"(1812329, 1813132)",,,TU0-13385,b1730
3782,ECOLI:G6936,cedA,-,Protein,"(1813421, 1813663)",ydjP,,TU781,b1731
3783,ECOLI:G6937,cho,+,Protein,"(1823515, 1824402)",ydjQ,REG0-14462; Transcription-Factor-Binding,TU0-8267,b1741
3784,ECOLI:G6938,ves,-,Protein,"(1824362, 1824937)",ydjR,,TU0-7361,b1742
3785,ECOLI:G6939,spy,-,Protein,"(1825140, 1825625)",,,TU-8381,b1743
3786,ECOLI:G6940,astE,-,Protein,"(1825955, 1826923)",ydjS,,TU0-1004; TU0-1003; TU0-1002,b1744
3787,ECOLI:G6941,astB,-,Protein,"(1826916, 1828259)",ydjT,,TU0-1004; TU0-1003; TU0-1002,b1745
3788,ECOLI:G6942,astD,-,Protein,"(1828256, 1829734)",ydjU,,TU0-1004; TU0-1003; TU0-1002,b1746
3789,ECOLI:G6943,astA,-,Protein,"(1829731, 1830765)",ydjV,,TU0-1004; TU0-1003; TU0-1002,b1747
3790,ECOLI:G6944,astC,-,Protein,"(1830762, 1831982)",ydjW; argM; cstC,REG0-16228; Transcription-Factor-Binding; REG0-15775; Transcription-Factor-Binding; REG0-15415; Transcription-Factor-Binding; REG0-15414; Transcription-Factor-Binding,TU0-1004; TU0-1003; TU0-1002,b1748
3791,ECOLI:G6945,ydjX,+,Protein,"(1833401, 1834111)",,,TU0-13388,b1750
3792,ECOLI:G6946,ydjY,+,Protein,"(1834116, 1834793)",,,TU0-13388,b1751
3793,ECOLI:G6947,ydjZ,+,Protein,"(1834808, 1835515)",,,TU0-13388,b1752
3794,ECOLI:G6948,ynjA,+,Protein,"(1835515, 1836063)",,,TU0-13388,b1753
3795,ECOLI:G6949,ynjB,+,Protein,"(1836073, 1837239)",,,TU0-13388,b1754
3796,ECOLI:G6950,ynjC,+,Protein,"(1837212, 1838747)",,,TU0-13388,b1755
3797,ECOLI:G6951,ynjD,+,Protein,"(1838747, 1839400)",,,TU0-13388,b1756
3798,ECOLI:G6952,ynjE,+,Protein,"(1839467, 1840774)",,,TU0-13389,b1757
3799,ECOLI:G6953,ynjF,-,Protein,"(1840783, 1841403)",,REG0-14808; Transcription-Factor-Binding,TU0-8641,b1758
3800,ECOLI:G6954,nudG,+,Protein,"(1841490, 1841897)",ynjG; orf135,,TU0-8814,b1759
3801,ECOLI:G6955,ynjH,-,Protein,"(1841863, 1842135)",,REG0-15646; Transcription-Factor-Binding; REG0-14809; Transcription-Factor-Binding; REG0-14320; Transcription-Factor-Binding,TU0-14800; TU0-8642,b1760
3802,ECOLI:G6956,ynjI,-,Protein,"(1843831, 1844871)",,,TU0-13390,b1762
3803,ECOLI:G6957,ydjF,-,Protein,"(1854096, 1854854)",,,TU0-13393,b1770
3804,ECOLI:G6958,ydjG,-,Protein,"(1854991, 1855971)",,,TU0-13394,b1771
3805,ECOLI:G6959,ydjH,-,Protein,"(1855981, 1856928)",,,TU0-13394,b1772
3806,ECOLI:G6960,ydjI,-,Protein,"(1856933, 1857769)",,,TU0-13394,b1773
3807,ECOLI:G6961,ydjJ,-,Protein,"(1857790, 1858833)",,,TU0-13394,b1774
3808,ECOLI:G6962,ydjK,-,Protein,"(1858850, 1860229)",,,TU0-13394,b1775
3809,ECOLI:G6963,ydjL,-,Protein,"(1860256, 1861332)",,,TU0-13394,b1776
3810,ECOLI:G6964,yeaC,-,Protein,"(1861702, 1861974)",,,TU0-13395,b1777
3811,ECOLI:G6966,yeaD,+,Protein,"(1863850, 1864734)",yzzQ,,TU0-4904; TU0-13398,b1780
3812,ECOLI:G6967,yeaE,-,Protein,"(1864782, 1865636)",,REG0-15614; Transcription-Factor-Binding; REG0-14298; Transcription-Factor-Binding,TU0-13399,b1781
3813,ECOLI:G6968,mipA,-,Protein,"(1865726, 1866472)",yeaF,,TU0-13400,b1782
3814,ECOLI:G6969,yeaG,+,Protein,"(1866908, 1868842)",,REG0-15615; Transcription-Factor-Binding,TU0-14632; TU0-3621,b1783
3815,ECOLI:G6970,yeaH,+,Protein,"(1868955, 1870238)",,,TU0-14632; TU0-3621,b1784
3816,ECOLI:G6971,cdgI,+,Protein,"(1870385, 1871860)",yeaI,REG0-16123; Transcription-Factor-Binding; REG0-16111; Transcription-Factor-Binding,TU0-13401,b1785
